name,name_lower,chapter_idx,count
Огюст,огюст,335,1
Бельяр Огюстен,огюстен,313,2
Одевание,одевани,181,1
Одежонка,одежонк,41,1
Одессе,одесс,134,2
Одессе,одесс,320,1
Оке,ок,16,2
Окончание,окончани,205,1
Окровавленный,окровавленный,48,1
Ольденбургского,ольденбургского,324,1
Ольмацем,ольмац,114,1
Ольмюц,ольмюц,121,1
Ольмюц,ольмюц,125,1
Ольмюц,ольмюц,185,1
Ольмюцкий,ольмюцкий,184,1
Оное,оно,24,1
Оо,оо,63,1
Ополченцы,ополченц,274,1
Ораниенбаума,ораниенбаум,336,1
Орас,орас,329,1
Орел,орел,66,2
Орел,орел,67,1
Граф Орлов,орл,21,8
Граф Орлов,орл,22,1
Граф Орлов,орл,66,1
Граф Орлов,орл,67,6
Граф Орлов,орл,71,1
Граф Орлов,орл,307,1
Орлеане,орлеан,326,1
Орлеанская,орлеанска,316,1
Орлову,орлов,21,1
Орловской,орловск,67,1
Орловского,орловского,327,1
Орловым,орловым,21,1
Орудийные,орудийны,193,1
Оружейной,оружейн,314,1
Оршу,орш,52,2
Оршу,орш,53,2
Осанна,осанн,0,1
Филипп Осипович,осипович,325,1
Филипп Осипович,осипович,330,1
Ослабление,ослаблени,228,1
Ослабление,ослаблени,262,1
Оставаясь,оставаясь,64,1
Остановка,остановк,160,1
Остановка,остановк,177,1
Остановка,остановк,207,1
Островне,островн,256,1
Ответный,ответный,310,1
Отдавшись,отдавшись,64,1
Отданный,отданный,322,1
Отеческая,отеческа,24,1
Откровенные,откровенны,279,1
Отличные,отличны,106,1
Отличный,отличный,46,1
Отличный,отличный,110,1
Отпевание,отпевани,201,1
Отрадном,отрадн,7,1
Отрадном,отрадн,83,1
Отрадное,отрадно,88,1
Отрадное,отрадно,218,1
Отрадное,отрадно,230,1
Отрадного,отрадного,80,1
Отсылаю,отсыла,43,1
Отто,отто,313,1
Отъехав,отъехав,132,1
Официанты,официант,71,2
Ох,ох,87,1
Ох,ох,117,1
Ох,ох,123,1
Охота,охот,106,1
Охотничья,охотничь,230,1
Охотный,охотный,24,1
Оценка,оценк,305,1
Очевидный,очевидный,125,1
Павел,павел,325,1
Павла,павл,76,1
Павла,павл,315,2
Павла,павл,316,1
Павла,павл,322,1
Константин Павлович,павлович,64,1
Константин Павлович,павлович,306,1
Константин Павлович,павлович,312,1
Константин Павлович,павлович,319,2
Анны Павловны,павловн,0,15
Анны Павловны,павловн,102,28
Анны Павловны,павловн,103,3
Анны Павловны,павловн,104,6
Анны Павловны,павловн,105,3
Анны Павловны,павловн,106,9
Анны Павловны,павловн,108,1
Анны Павловны,павловн,147,1
Анны Павловны,павловн,150,1
Анны Павловны,павловн,151,1
Анны Павловны,павловн,208,1
Анны Павловны,павловн,266,2
Анны Павловны,павловн,316,1
Анны Павловны,павловн,336,1
Павлоградском,павлоградск,211,1
Павлоградском,павлоградск,230,1
Павлоградского,павлоградского,162,1
Павлоградского,павлоградского,165,1
Павлоградского,павлоградского,175,1
Павлоградского,павлоградского,211,1
Павлоградского,павлоградского,256,1
Падай,падай,61,1
Пажери,пажер,316,1
Палена,пален,323,2
Палестину,палестин,323,1
Папа,пап,93,1
Папенька,папеньк,135,1
Пардон,пардон,62,1
Парижа,париж,23,1
Парижа,париж,76,2
Парижа,париж,77,1
Парижа,париж,78,1
Парижа,париж,90,4
Парижа,париж,102,7
Парижа,париж,105,1
Парижа,париж,106,1
Парижа,париж,144,1
Парижа,париж,277,1
Парижа,париж,315,1
Парижа,париж,316,1
Парижа,париж,320,1
Парижа,париж,323,1
Парижа,париж,330,2
Парис,парис,316,1
Луиза Пармская,пармска,322,1
Пармского,пармского,322,1
Пароль,пароль,145,1
Партизанские,партизански,299,1
Франсуа Паскаль,паскаль,316,1
Паулучи,паулуч,140,2
Паулучи,паулуч,255,1
Красною Пахрой,пахр,16,2
Пе,пе,56,1
Пенье,пень,232,1
Первоначальная,первоначальна,143,1
Первопрестольный,первопрестольный,0,1
Переживания,переживани,303,1
Перейдя,перейд,16,1
Перонской,перонск,225,1
Перонская,перонска,225,1
Перонского,перонского,117,1
Петя,пет,39,8
Петя,пет,40,4
Петя,пет,41,5
Петя,пет,42,25
Петя,пет,43,12
Петя,пет,44,14
Петя,пет,45,24
Петя,пет,46,22
Петя,пет,56,1
Петя,пет,57,1
Петя,пет,78,1
Петя,пет,84,3
Петя,пет,89,1
Петя,пет,141,2
Петя,пет,145,2
Петя,пет,153,1
Петя,пет,234,1
Петя,пет,259,1
Петя,пет,260,3
Петя,пет,300,4
Петя,пет,301,2
Петя,пет,302,2
Петя,пет,303,1
Петя,пет,304,1
Петербурге,петербург,0,4
Петербурге,петербург,1,1
Петербурге,петербург,2,1
Петербурге,петербург,3,1
Петербурге,петербург,16,1
Петербурге,петербург,17,1
Петербурге,петербург,18,4
Петербурге,петербург,23,2
Петербурге,петербург,24,2
Петербурге,петербург,32,3
Петербурге,петербург,58,1
Петербурге,петербург,64,2
Петербурге,петербург,65,1
Петербурге,петербург,67,2
Петербурге,петербург,69,2
Петербурге,петербург,71,10
Петербурге,петербург,73,3
Петербурге,петербург,78,1
Петербурге,петербург,82,1
Петербурге,петербург,83,1
Петербурге,петербург,84,3
Петербурге,петербург,86,2
Петербурге,петербург,87,4
Петербурге,петербург,88,2
Петербурге,петербург,89,5
Петербурге,петербург,95,1
Петербурге,петербург,101,1
Петербурге,петербург,108,3
Петербурге,петербург,115,2
Петербурге,петербург,144,2
Петербурге,петербург,147,1
Петербурге,петербург,153,1
Петербурге,петербург,156,1
Петербурге,петербург,178,1
Петербурге,петербург,199,1
Петербурге,петербург,207,2
Петербурге,петербург,208,1
Петербурге,петербург,219,2
Петербурге,петербург,220,1
Петербурге,петербург,221,1
Петербурге,петербург,222,1
Петербурге,петербург,224,3
Петербурге,петербург,253,1
Петербурге,петербург,266,1
Петербурге,петербург,277,1
Петербурге,петербург,281,1
Петербурге,петербург,282,1
Петербурге,петербург,283,1
Петербурге,петербург,291,1
Петербурге,петербург,309,1
Петербурге,петербург,310,1
Петербурге,петербург,311,1
Петербурге,петербург,312,1
Петербурге,петербург,314,4
Петербурге,петербург,315,1
Петербурге,петербург,316,3
Петербурге,петербург,319,2
Петербурге,петербург,321,1
Петербурге,петербург,323,1
Петербурге,петербург,327,1
Петербурге,петербург,332,2
Петербурге,петербург,333,1
Петербурге,петербург,335,1
Петербургцу,петербургц,108,1
Петиной,петин,46,1
Петров,петр,62,1
Петров,петр,108,1
Петров,петр,324,1
Петров,петр,325,1
Петров,петр,327,1
Петров,петр,336,2
Алексея Петровича,петрович,31,2
Алексея Петровича,петрович,144,2
Алексея Петровича,петрович,316,3
Алексея Петровича,петрович,319,2
Алексея Петровича,петрович,324,2
Алексея Петровича,петрович,325,1
Алексея Петровича,петрович,327,1
Алексея Петровича,петрович,331,1
Алексея Петровича,петрович,332,1
Алексея Петровича,петрович,333,1
Катерина Петровна,петровн,3,2
Катерина Петровна,петровн,4,1
Петруша,петруш,108,4
Петруша,петруш,110,1
Петрушкой,петрушк,142,2
Пехоту,пехот,40,1
Пехоту,пехот,46,2
Печные,печны,71,1
Пил,пил,114,1
Питт,питт,336,2
Пишегрю,пишегр,104,1
Пишегрю,пишегр,323,1
Пишегрю,пишегр,336,1
Пла,пл,50,1
Платов,плат,34,1
Платов,плат,62,1
Платовых,платовых,31,1
Меня Платоном,платон,11,7
Меня Платоном,платон,12,2
Меня Платоном,платон,26,4
Меня Платоном,платон,48,4
Меня Платоном,платон,50,1
Меня Платоном,платон,144,2
Меня Платоном,платон,281,1
Меня Платоном,платон,312,1
Платоша,платош,12,1
Платоша,платош,144,2
Платоша,платош,336,3
"Поручик
Плетнев",плетн,124,1
Плутарха,плутарх,89,2
Поволжье,поволжь,327,1
Погодину,погодин,336,1
Погодинской,погодинск,336,1
Погоня,погон,279,1
Подготовка,подготовк,278,1
Подождите,подождит,32,1
Подольска,подольск,16,1
Подольские,подольски,124,1
Подольский,подольский,124,1
Подольский,подольский,125,1
Подсоби,подсоб,61,1
Подъехав,подъехав,108,1
Пожалуй,пожалуй,115,1
Пожертвовать,пожертвовать,134,1
Позавчера,позавчер,62,1
Позвал,позвал,11,1
Позвал,позвал,20,1
Познякова,позняк,25,1
Позовите,позовит,144,1
Батист Поклен,поклен,323,1
Поклонной,поклонн,144,2
Поклонной,поклонн,277,1
Поклонной,поклонн,278,1
Покончив,покончив,144,1
Покровское,покровско,40,1
Покровского,покровского,40,2
Поле,пол,313,1
Полемика,полемик,304,1
Полемика,полемик,311,2
Полиона,полион,62,1
Политикан,политикан,125,1
Полусумашедший,полусумашедший,115,1
Поль,поль,322,1
Польше,польш,74,4
Польше,польш,106,1
Польше,польш,115,2
Польше,польш,125,2
Польше,польш,250,1
Польше,польш,256,1
Польше,польш,320,1
Померанию,померани,332,1
Понятовского,понятовского,21,1
Пообедав,пообедав,3,1
Поплакав,поплакав,7,1
Попомните,попомнит,124,1
Порсенной,порсенн,324,1
Порталла,порталл,323,1
Поручик,поручик,144,1
Порядочно,порядочно,115,1
Поскольку,поскольк,336,1
Послушай,послушай,108,1
Послушай,послушай,111,2
Посмотри,посмотр,19,1
Посмотри,посмотр,86,1
Посмотрите,посмотрит,84,1
Посмотрите,посмотрит,109,1
Постой,пост,50,1
Постарайтесь,постарайтесь,15,1
Посторонние,посторонни,104,1
Постояв,постояв,2,1
Потерпите,потерпит,60,1
Походная,походна,115,1
Пратер,пратер,120,2
Праца,прац,193,1
Праценской,праценск,194,1
Предок,предок,313,1
Предполагаемый,предполагаемый,274,1
Представителю,представител,65,2
Прелестную,прелестну,4,1
Прения,прени,255,1
Прения,прени,277,1
Преображенского,преображенского,60,1
Преображенского,преображенского,319,1
Преображенского,преображенского,320,1
Преображенскому,преображенском,217,1
Преображенцев,преображенц,60,1
Пресбурге,пресбург,321,1
Приама,приам,316,1
Приама,приам,325,1
Приближение,приближени,165,1
Приведите,приведит,144,1
Привезу,привез,118,1
Привязанностей,привязанност,12,1
Приготовление,приготовлени,158,1
Приготовление,приготовлени,225,1
Присмотревшись,присмотревшись,11,1
Присутствующие,присутствующи,158,1
Присядьте,присядьт,122,1
Притом,прит,90,1
Притом,прит,106,1
Приходи,приход,115,1
Причастившись,причастившись,78,1
Пробили,пробил,61,1
Провидения,провидени,7,1
Провидения,провидени,59,1
Провидения,провидени,336,1
Проводы,провод,264,1
Продолжайте,продолжайт,103,1
Проездом,проезд,186,1
Проездом,проезд,303,1
Проезжая,проезжа,192,1
Проект,проект,233,1
Проиграв,проиграв,320,1
Проигрыш,проигрыш,193,1
Пройдя,пройд,29,1
Пройдя,пройд,144,1
Пройдись,пройдись,122,1
Проскакавшие,проскакавши,21,1
Проснувшаяся,проснувшаяс,73,1
Проснувшаяся,проснувшаяс,310,1
Простились,простились,114,1
Простись,простись,114,1
Прочтите,прочтит,336,1
Прощание,прощани,158,1
Прощание,прощани,246,1
Прощанье,прощань,111,1
Пруссии,прусси,23,2
Пруссии,прусси,35,1
Пруссии,прусси,75,1
Пруссии,прусси,90,1
Пруссии,прусси,167,1
Пршебышевского,пршебышевского,125,1
Прямые,прямы,101,1
Птоломеева,птоломе,327,1
Птоломеевы,птоломеев,101,1
Птоломеевы,птоломеев,327,1
Птоломеевых,птоломеевых,101,1
Пугачев,пугач,87,1
Пугачев,пугач,93,1
Пугачев,пугач,325,1
Пуля,пул,46,1
Пултуском,пултуск,313,1
Пултуском,пултуск,320,1
Петром Пустынником,пустынник,93,1
Петром Пустынником,пустынник,325,1
Пушкина,пушк,327,1
Пушкиным,пушкиным,320,1
Пушкиным,пушкиным,327,1
Пушкиным,пушкиным,330,1
Пушной,пушн,26,1
Пущай,пущай,122,1
Пфулем,пфул,64,1
Пфулем,пфул,141,2
Пфулем,пфул,315,1
Пфуль,пфуль,141,2
Пфуль,пфуль,254,1
Пфуль,пфуль,255,1
Пшебышевского,пшебышевского,125,1
Пьер,пьер,1,1
Пьер,пьер,3,1
Пьер,пьер,8,17
Пьер,пьер,9,35
Пьер,пьер,10,17
Пьер,пьер,11,35
Пьер,пьер,12,13
Пьер,пьер,26,19
Пьер,пьер,27,11
Пьер,пьер,28,22
Пьер,пьер,29,16
Пьер,пьер,47,12
Пьер,пьер,48,9
Пьер,пьер,49,15
Пьер,пьер,50,15
Пьер,пьер,66,9
Пьер,пьер,67,36
Пьер,пьер,69,20
Пьер,пьер,70,13
Пьер,пьер,71,54
Пьер,пьер,72,4
Пьер,пьер,73,4
Пьер,пьер,78,2
Пьер,пьер,80,1
Пьер,пьер,82,3
Пьер,пьер,83,13
Пьер,пьер,84,15
Пьер,пьер,85,23
Пьер,пьер,86,14
Пьер,пьер,87,22
Пьер,пьер,88,6
Пьер,пьер,89,21
Пьер,пьер,102,1
Пьер,пьер,103,4
Пьер,пьер,104,1
Пьер,пьер,105,2
Пьер,пьер,106,25
Пьер,пьер,108,33
Пьер,пьер,109,18
Пьер,пьер,110,8
Пьер,пьер,111,7
Пьер,пьер,112,2
Пьер,пьер,125,7
Пьер,пьер,126,1
Пьер,пьер,143,2
Пьер,пьер,144,12
Пьер,пьер,145,2
Пьер,пьер,146,1
Пьер,пьер,149,1
Пьер,пьер,150,1
Пьер,пьер,151,2
Пьер,пьер,152,1
Пьер,пьер,153,1
Пьер,пьер,156,1
Пьер,пьер,158,3
Пьер,пьер,178,5
Пьер,пьер,179,3
Пьер,пьер,196,1
Пьер,пьер,197,1
Пьер,пьер,198,1
Пьер,пьер,199,1
Пьер,пьер,207,9
Пьер,пьер,208,1
Пьер,пьер,210,13
Пьер,пьер,222,3
Пьер,пьер,225,2
Пьер,пьер,226,1
Пьер,пьер,227,3
Пьер,пьер,236,1
Пьер,пьер,238,3
Пьер,пьер,242,1
Пьер,пьер,247,4
Пьер,пьер,248,3
Пьер,пьер,249,5
Пьер,пьер,257,1
Пьер,пьер,258,3
Пьер,пьер,259,2
Пьер,пьер,260,1
Пьер,пьер,273,3
Пьер,пьер,274,1
Пьер,пьер,275,5
Пьер,пьер,277,2
Пьер,пьер,278,6
Пьер,пьер,279,5
Пьер,пьер,280,3
Пьер,пьер,287,2
Пьер,пьер,288,9
Пьер,пьер,293,2
Пьер,пьер,294,3
Пьер,пьер,303,2
Пьер,пьер,307,1
Пьер,пьер,308,5
Пьер,пьер,309,3
Пьер,пьер,310,7
Пьер,пьер,311,4
Пьер,пьер,313,1
Пьер,пьер,314,1
Пьер,пьер,319,1
Пьер,пьер,320,1
Равнодушный,равнодушный,166,1
Сергий Радонежский,радонежский,329,1
Радостная,радостна,300,1
Раевских,раевских,31,1
Раевских,раевских,327,1
Раевского,раевского,22,1
Раевского,раевского,256,2
Раевского,раевского,277,2
Раевского,раевского,327,2
Разворочали,разворочал,62,1
Разгар,разгар,277,1
Разница,разниц,58,1
Разница,разниц,67,1
Разница,разниц,101,1
Разоблачение,разоблачени,246,1
Разоблаченные,разоблаченны,76,1
Разочарование,разочаровани,226,1
Разумовских,разумовских,258,1
Разумовскому,разумовском,104,1
Рамбаля,рамбал,9,1
Рамбаля,рамбал,63,3
Рамбаля,рамбал,279,2
Рамбаля,рамбал,305,1
Рамбаль,рамбаль,63,3
Рамо,рамо,268,1
Летиции Рамолино,рамолино,313,1
Ранение,ранени,264,1
Ранение,ранени,277,1
Раненые,ранены,174,1
Раненые,ранены,277,1
Раненые,ранены,278,1
Раппом,рапп,277,1
Расина,рас,102,1
Распад,распад,293,1
Распределились,распределились,21,1
Рассеянная,рассеянна,210,1
Рассказчик,рассказчик,102,1
Рассказывалось,рассказывалось,0,1
Расстаньтесь,расстаньтесь,82,1
Растопчина,растопч,1,1
Растопчина,растопч,24,2
Растопчина,растопч,59,2
Растопчина,растопч,144,1
Растопчина,растопч,238,1
Растопчина,растопч,260,1
Растопчина,растопч,278,3
Растопчина,растопч,279,3
Растопчина,растопч,314,2
Растопчина,растопч,319,1
Растопчину,растопчин,69,1
Растопчину,растопчин,323,1
Растопчинской,растопчинск,278,1
Растопчинские,растопчински,272,1
Растопчиным,растопчиным,278,1
Растопчиным,растопчиным,314,1
Растопчиным,растопчиным,319,1
Растущая,растуща,308,1
Раут,раут,227,1
Санти Рафаэло,рафаэло,327,1
Жозефина Рафен,рафен,316,1
Реакционер,реакционер,323,1
Ребячески,ребяческ,76,1
Реджио,реджио,333,1
Режи,реж,323,1
Рейн,рейн,71,1
Рейнского,рейнского,314,1
Рейхштадтский,рейхштадтский,324,1
Репниным,репниным,194,1
Риме,рим,320,1
Риме,рим,324,1
Риме,рим,325,1
Рио,рио,325,1
Риса,рис,136,2
Потье Роберт,роберт,326,1
Ровиго,ровиго,329,1
Роганов,роган,336,1
Родимые,родимы,50,1
Рождество,рождество,135,1
Рожество,рожество,135,1
Роза,роз,316,1
Рок,рок,11,1
Россея,россе,143,1
России,росси,0,1
России,росси,1,3
России,росси,3,7
России,росси,5,2
России,росси,16,1
России,росси,18,1
России,росси,20,1
России,росси,22,1
России,росси,23,1
России,росси,24,1
России,росси,27,2
России,росси,35,1
России,росси,54,1
России,росси,59,3
России,росси,60,1
России,росси,65,5
России,росси,67,1
России,росси,74,3
России,росси,75,3
России,росси,76,1
России,росси,87,1
России,росси,90,2
России,росси,94,1
России,росси,95,7
России,росси,96,1
России,росси,102,1
России,росси,106,3
России,росси,108,1
России,росси,114,3
России,росси,115,1
России,росси,125,1
России,росси,141,2
России,росси,143,3
России,росси,144,3
России,росси,250,1
России,росси,251,2
России,росси,258,1
России,росси,311,1
России,росси,312,1
России,росси,313,2
России,росси,315,1
России,росси,316,1
России,росси,320,1
России,росси,321,1
России,росси,323,1
России,росси,324,1
России,росси,325,1
России,росси,326,1
России,росси,327,3
России,росси,329,1
России,росси,330,1
России,росси,331,1
России,росси,332,2
России,росси,336,1
Николай Ростов,рост,3,4
Николай Ростов,рост,4,4
Николай Ростов,рост,5,8
Николай Ростов,рост,6,5
Николай Ростов,рост,39,2
Николай Ростов,рост,50,1
Николай Ростов,рост,66,1
Николай Ростов,рост,71,1
Николай Ростов,рост,79,1
Николай Ростов,рост,101,1
Николай Ростов,рост,109,2
Николай Ростов,рост,115,28
Николай Ростов,рост,117,3
Николай Ростов,рост,123,1
Николай Ростов,рост,125,2
Николай Ростов,рост,132,2
Николай Ростов,рост,154,1
Николай Ростов,рост,155,1
Николай Ростов,рост,162,3
Николай Ростов,рост,165,1
Николай Ростов,рост,175,1
Николай Ростов,рост,177,2
Николай Ростов,рост,184,2
Николай Ростов,рост,186,2
Николай Ростов,рост,189,3
Николай Ростов,рост,192,2
Николай Ростов,рост,193,3
Николай Ростов,рост,196,2
Николай Ростов,рост,197,1
Николай Ростов,рост,198,2
Николай Ростов,рост,211,1
Николай Ростов,рост,212,1
Николай Ростов,рост,213,2
Николай Ростов,рост,214,2
Николай Ростов,рост,215,1
Николай Ростов,рост,216,2
Николай Ростов,рост,217,2
Николай Ростов,рост,230,1
Николай Ростов,рост,239,1
Николай Ростов,рост,256,3
Николай Ростов,рост,257,2
Николай Ростов,рост,269,1
Николай Ростов,рост,284,1
Николай Ростов,рост,286,1
Николай Ростов,рост,300,1
Николай Ростов,рост,310,2
Ростове,ростов,5,1
Ростове,ростов,6,1
Ростове,ростов,7,1
Ростове,ростов,13,2
Ростове,ростов,71,2
Ростове,ростов,79,1
Ростове,ростов,108,1
Ростове,ростов,115,3
Ростове,ростов,153,1
Ростове,ростов,189,1
Ростове,ростов,193,1
Ростове,ростов,205,1
Ростове,ростов,224,1
Ростове,ростов,229,1
Ростове,ростов,246,1
Ростове,ростов,248,1
Ростове,ростов,269,1
Ростове,ростов,278,1
Ростове,ростов,289,1
Ростовские,ростовски,13,1
Ростовым,ростовым,3,2
Ростовым,ростовым,5,2
Ростовым,ростовым,13,2
Ростовым,ростовым,69,1
Ростовым,ростовым,79,3
Ростовым,ростовым,141,2
Ростовым,ростовым,156,1
Ростовым,ростовым,198,1
Ростовым,ростовым,218,1
Ростовым,ростовым,224,1
Ростовым,ростовым,225,1
Ростовым,ростовым,226,1
Ростовым,ростовым,257,1
Ростовым,ростовым,258,1
Ростовым,ростовым,259,1
Ростовым,ростовым,270,1
Ростовым,ростовым,285,1
Ростовым,ростовым,310,1
Ростовых,ростовых,6,1
Ростовых,ростовых,7,1
Ростовых,ростовых,66,1
Ростовых,ростовых,69,2
Ростовых,ростовых,71,1
Ростовых,ростовых,78,2
Ростовых,ростовых,79,2
Ростовых,ростовых,82,1
Ростовых,ростовых,84,1
Ростовых,ростовых,110,1
Ростовых,ростовых,113,1
Ростовых,ростовых,153,3
Ростовых,ростовых,157,2
Ростовых,ростовых,202,1
Ростовых,ростовых,206,1
Ростовых,ростовых,224,1
Ростовых,ростовых,225,1
Ростовых,ростовых,226,1
Ростовых,ростовых,227,2
Ростовых,ростовых,230,1
Ростовых,ростовых,231,1
Ростовых,ростовых,233,2
Ростовых,ростовых,234,2
Ростовых,ростовых,241,2
Ростовых,ростовых,242,1
Ростовых,ростовых,249,1
Ростовых,ростовых,259,1
Ростовых,ростовых,278,5
Ростовых,ростовых,287,1
Ростовых,ростовых,289,1
Ростопчин,ростопч,144,1
Роялистов,роялист,106,1
Рудольф,рудольф,315,1
Рузою,рузо,18,1
Румянцева,румянц,0,1
Румянцева,румянц,223,1
Румянцева,румянц,254,1
Румянцеву,румянцев,104,1
Румянцевский,румянцевский,266,1
Руссо,руссо,83,1
Руссо,руссо,89,1
Руссо,руссо,93,2
Руссо,руссо,102,1
Рымникский,рымникский,331,1
Рязани,рязан,13,1
Рязанской,рязанск,16,2
Рязанской,рязанск,82,1
Рязанскую,рязанску,1,1
Рязанскую,рязанску,17,2
Рязанскую,рязанску,323,1
Рязань,рязань,13,1
Рязань,рязань,14,1
Савара,савар,122,1
Савара,савар,187,1
Савара,савар,327,1
Савельич,савельич,67,1
Савельич,савельич,71,6
Савинского,савинского,336,1
Прасковьи Савишны,савишн,201,1
Андрея Савостьянова,савостьян,322,1
Саксен,саксен,314,1
Саламанки,саламанк,333,1
Фигнер Александр Самойлович,самойлович,333,1
Санкционировал,санкционировал,336,1
Сардинского,сардинского,323,1
Сборы,сбор,158,1
Сборы,сбор,267,1
Сборы,сбор,293,1
Свалка,свалк,278,1
Свенцианы,свенциан,144,1
Свенцяны,свенцян,144,1
Светские,светски,266,1
Светский,светский,272,1
Святки,святк,233,1
Святочное,святочно,234,1
Себастиани,себастиан,24,1
Семейная,семейна,152,1
Семейная,семейна,310,1
Семейные,семейны,310,1
Дорохов Иван Семенович,семенович,316,1
Дорохов Иван Семенович,семенович,335,1
Анну Семеновну,семеновн,71,1
Анну Семеновну,семеновн,329,1
Семеновском,семеновск,86,1
Семеновским,семеновским,64,1
Семеновское,семеновско,334,1
Семеновского,семеновского,64,1
Семеновского,семеновского,335,1
Семилетнюю,семилетню,320,1
Сен,сен,104,1
Сен,сен,336,1
Сенат,сенат,314,1
Дохтуров Дмитрий Сергеевич,сергеевич,316,1
Дохтуров Дмитрий Сергеевич,сергеевич,317,2
Дохтуров Дмитрий Сергеевич,сергеевич,320,1
Сергия,серги,0,2
Сергиевской,сергиевск,329,1
Серое,серо,115,1
Серпухов,серпух,18,1
Серпуховского,серпуховского,336,1
Серый,серый,26,1
Серый,серый,48,3
Сеславина,сеслав,30,2
Сибирь,сибирь,93,1
Сибирь,сибирь,303,1
Сигнал,сигнал,46,1
Сидорова,сидор,171,1
Сикстинская,сикстинска,327,1
Симон,симон,316,1
Симон,симон,325,1
Синода,синод,315,1
Сисмонди,сисмонд,89,1
Сказывал,сказывал,62,1
Скверное,скверно,145,1
Скоропостижная,скоропостижна,282,1
Славь,славь,324,1
Слагались,слагались,74,1
Слезши,слезш,31,1
Сличение,сличени,136,1
Слободском,слободск,260,1
Случись,случись,11,1
Случись,случись,48,1
Слушая,слуша,69,1
Слушатели,слушател,109,1
Слышишь,слышишь,44,1
Смита,смит,320,1
Смоленском,смоленск,6,1
Смоленском,смоленск,16,1
Смоленском,смоленск,23,1
Смоленском,смоленск,30,4
Смоленском,смоленск,33,1
Смоленском,смоленск,34,5
Смоленском,смоленск,35,1
Смоленском,смоленск,38,3
Смоленском,смоленск,49,1
Смоленском,смоленск,51,3
Смоленском,смоленск,52,1
Смоленском,смоленск,53,1
Смоленском,смоленск,144,2
Смоленском,смоленск,145,1
Смоленском,смоленск,261,1
Смоленском,смоленск,263,1
Смоленском,смоленск,264,3
Смоленском,смоленск,266,1
Смоленском,смоленск,299,1
Смоленском,смоленск,303,1
Смоленском,смоленск,323,1
Смоленском,смоленск,336,3
Смоленский,смоленский,312,1
Смоленский,смоленский,320,1
Смоленскую,смоленску,33,1
Смоленскую,смоленску,52,1
Смотри,смотр,29,2
Смотри,смотр,108,1
Смотри,смотр,144,1
Смотри,смотр,184,1
Смотрите,смотрит,28,1
Смотрите,смотрит,77,1
Смотрите,смотрит,144,1
Собаченка,собаченк,26,1
Соблюдалось,соблюдалось,65,1
Соборование,соборовани,158,1
Собственные,собственны,312,1
Совместная,совместна,231,1
Сожжение,сожжени,35,1
Создатель,создатель,32,1
Соколов,сокол,26,1
Соколов,сокол,28,2
Соколов,сокол,317,1
Соколиком,соколик,11,1
Сокольники,сокольник,279,1
Соня,сон,4,1
Соня,сон,5,2
Соня,сон,6,10
Соня,сон,7,28
Соня,сон,13,4
Соня,сон,15,3
Соня,сон,56,2
Соня,сон,57,1
Соня,сон,70,1
Соня,сон,78,4
Соня,сон,79,2
Соня,сон,80,1
Соня,сон,81,7
Соня,сон,82,6
Соня,сон,83,2
Соня,сон,84,1
Соня,сон,86,1
Соня,сон,87,1
Соня,сон,108,7
Соня,сон,109,2
Соня,сон,110,10
Соня,сон,111,5
Соня,сон,153,3
Соня,сон,154,1
Соня,сон,155,1
Соня,сон,158,1
Соня,сон,183,2
Соня,сон,195,1
Соня,сон,202,1
Соня,сон,203,3
Соня,сон,204,1
Соня,сон,218,1
Соня,сон,233,1
Соня,сон,234,6
Соня,сон,235,3
Соня,сон,239,1
Соня,сон,241,1
Соня,сон,244,1
Соня,сон,246,3
Соня,сон,286,4
Соня,сон,287,5
Соня,сон,310,1
Сонину,сонин,110,2
Соответствуйте,соответствуйт,24,1
Соответствующего,соответствующего,144,1
Соревновать,соревновать,87,1
Сосредоточение,сосредоточени,205,1
Софи,соф,4,3
Спасской,спасск,114,1
Петр Спасский,спасский,334,1
Спб,спб,313,2
Сперанском,сперанск,226,1
Сперанская,сперанска,334,1
Сперанским,сперанским,220,1
Сперанским,сперанским,221,1
Сперанского,сперанского,219,1
Сперанского,сперанского,226,1
Сперанского,сперанского,316,1
Сперанского,сперанского,322,1
Сперанского,сперанского,334,1
Списал,списал,323,1
Спрашивается,спрашиваетс,92,1
Спренкпортене,спренкпортен,316,1
Станислава,станислав,325,1
Старшая,старша,109,1
Старшая,старша,158,1
Степан Степанович,степанович,312,1
Степан Степанович,степанович,314,1
Степан Степаныч,степаныч,71,1
Степке,степк,135,1
Стефания,стефани,316,1
Стешке,стешк,135,1
Стешке,стешк,330,1
Стивенса,стивенс,108,2
Стивенса,стивенс,152,1
Стикс,стикс,334,1
Стилистические,стилистически,336,1
Стойкость,стойкость,277,1
Стокгольме,стокгольм,323,1
Столкнувшись,столкнувшись,89,1
Страх,страх,336,1
Стромиловой,стромилов,21,1
Стюарт,стюарт,318,1
Сувара,сувар,122,1
Суворова,сувор,106,1
Суворова,сувор,115,1
Суворова,сувор,123,1
Суворове,суворов,158,1
Судился,судилс,323,1
Сухаревой,сухарев,71,1
Сухтеленом,сухтелен,194,1
"Муций
Сцевола",сцевол,89,1
Съехав,съехав,44,1
Съехав,съехав,46,1
Сырость,сырость,125,1
Сычевского,сычевского,314,1
Табор,табор,312,1
Таврический,таврический,325,1
Тайные,тайны,158,1
